X,CH1,Start,Increment,
Sequence,Volt,4.908000e-02,2.000000e-05
0,4.00e-02,
1,1.20e-01,
2,4.00e-02,
3,1.20e-01,
4,4.00e-02,
5,1.20e-01,
6,1.20e-01,
7,0.00e+00,
8,4.00e-02,
9,1.20e-01,
10,4.00e-02,
11,1.20e-01,
12,4.00e-02,
13,1.20e-01,
14,4.00e-02,
15,1.20e-01,
16,4.00e-02,
17,1.20e-01,
18,4.00e-02,
19,1.20e-01,
20,4.00e-02,
21,1.20e-01,
22,4.00e-02,
23,1.20e-01,
24,4.00e-02,
25,1.20e-01,
26,4.00e-02,
27,1.20e-01,
28,4.00e-02,
29,1.20e-01,
30,4.00e-02,
31,1.20e-01,
32,4.00e-02,
33,1.20e-01,
34,4.00e-02,
35,1.20e-01,
36,4.00e-02,
37,1.20e-01,
38,4.00e-02,
39,1.20e-01,
40,4.00e-02,
41,1.20e-01,
42,4.00e-02,
43,1.20e-01,
44,1.20e-01,
45,4.00e-02,
46,4.00e-02,
47,1.20e-01,
48,4.00e-02,
49,1.20e-01,
50,4.00e-02,
51,1.20e-01,
52,4.00e-02,
53,1.20e-01,
54,1.20e-01,
55,4.00e-02,
56,4.00e-02,
57,1.20e-01,
58,4.00e-02,
59,1.20e-01,
60,4.00e-02,
61,1.20e-01,
62,4.00e-02,
63,1.20e-01,
64,4.00e-02,
65,1.20e-01,
66,4.00e-02,
67,1.20e-01,
68,4.00e-02,
69,1.20e-01,
70,4.00e-02,
71,1.20e-01,
72,1.20e-01,
73,0.00e+00,
74,4.00e-02,
75,1.20e-01,
76,4.00e-02,
77,1.20e-01,
78,4.00e-02,
79,1.20e-01,
80,4.00e-02,
81,1.20e-01,
82,4.00e-02,
83,1.20e-01,
84,4.00e-02,
85,1.20e-01,
86,4.00e-02,
87,1.20e-01,
88,4.00e-02,
89,1.20e-01,
90,4.00e-02,
91,1.20e-01,
92,4.00e-02,
93,1.20e-01,
94,4.00e-02,
95,1.20e-01,
96,4.00e-02,
97,1.20e-01,
98,4.00e-02,
99,1.20e-01,
100,4.00e-02,
101,1.20e-01,
102,4.00e-02,
103,1.20e-01,
104,4.00e-02,
105,1.60e-01,
106,1.60e-01,
107,3.72e+00,
108,3.64e+00,
109,3.80e+00,
110,3.76e+00,
111,3.84e+00,
112,3.80e+00,
113,3.88e+00,
114,3.84e+00,
115,3.88e+00,
116,3.84e+00,
117,3.96e+00,
118,3.84e+00,
119,3.96e+00,
120,3.96e+00,
121,3.88e+00,
122,3.92e+00,
123,4.00e+00,
124,3.96e+00,
125,3.12e+00,
126,3.08e+00,
127,2.40e-01,
128,3.20e-01,
129,2.00e-01,
130,2.80e-01,
131,1.20e-01,
132,2.40e-01,
133,8.00e-02,
134,1.60e-01,
135,8.00e-02,
136,8.00e-02,
137,1.60e-01,
138,4.00e-02,
139,1.20e-01,
140,4.00e-02,
141,1.20e-01,
142,1.20e-01,
143,4.00e-02,
144,4.00e-02,
145,1.20e-01,
146,4.00e-02,
147,1.20e-01,
148,1.20e-01,
149,4.00e-02,
150,4.00e-02,
151,3.32e+00,
152,3.36e+00,
153,3.80e+00,
154,3.72e+00,
155,3.84e+00,
156,3.80e+00,
157,3.88e+00,
158,3.88e+00,
159,3.84e+00,
160,3.84e+00,
161,3.96e+00,
162,3.96e+00,
163,3.88e+00,
164,3.92e+00,
165,3.96e+00,
166,3.92e+00,
167,3.96e+00,
168,3.92e+00,
169,4.00e+00,
170,3.92e+00,
171,4.00e+00,
172,3.92e+00,
173,4.00e+00,
174,3.92e+00,
175,4.00e+00,
176,3.92e+00,
177,4.00e+00,
178,3.92e+00,
179,4.00e+00,
180,3.92e+00,
181,4.00e+00,
182,3.92e+00,
183,4.00e+00,
184,3.92e+00,
185,4.00e+00,
186,3.88e+00,
187,2.80e-01,
188,4.00e-01,
189,2.00e-01,
190,2.80e-01,
191,1.20e-01,
192,2.40e-01,
193,1.20e-01,
194,8.00e-02,
195,2.36e+00,
196,2.40e+00,
197,3.80e+00,
198,3.76e+00,
199,3.84e+00,
200,3.80e+00,
201,3.88e+00,
202,3.84e+00,
203,3.96e+00,
204,3.96e+00,
205,3.84e+00,
206,3.92e+00,
207,3.96e+00,
208,3.92e+00,
209,3.96e+00,
210,3.92e+00,
211,4.00e+00,
212,3.92e+00,
213,4.00e+00,
214,4.00e+00,
215,3.92e+00,
216,4.00e+00,
217,3.92e+00,
218,3.92e+00,
219,4.00e+00,
220,4.00e+00,
221,3.92e+00,
222,4.00e+00,
223,3.92e+00,
224,4.00e+00,
225,3.92e+00,
226,3.92e+00,
227,4.00e+00,
228,4.00e+00,
229,3.92e+00,
230,4.00e+00,
231,3.92e+00,
232,4.00e+00,
233,2.80e-01,
234,4.00e-01,
235,2.40e-01,
236,2.80e-01,
237,2.00e-01,
238,1.20e-01,
239,3.20e-01,
240,2.80e-01,
241,3.80e+00,
242,3.76e+00,
243,3.84e+00,
244,3.80e+00,
245,3.88e+00,
246,3.84e+00,
247,3.96e+00,
248,3.96e+00,
249,3.84e+00,
250,3.96e+00,
251,3.92e+00,
252,4.00e+00,
253,3.92e+00,
254,3.92e+00,
255,4.00e+00,
256,3.92e+00,
257,4.00e+00,
258,4.00e+00,
259,4.00e-01,
260,4.40e-01,
261,2.40e-01,
262,3.20e-01,
263,2.00e-01,
264,2.80e-01,
265,1.20e-01,
266,2.40e-01,
267,8.00e-02,
268,8.00e-02,
269,1.60e-01,
270,1.60e-01,
271,8.00e-02,
272,8.00e-02,
273,1.60e-01,
274,1.20e-01,
275,4.00e-02,
276,1.20e-01,
277,4.00e-02,
278,1.20e-01,
279,4.00e-02,
280,4.00e-02,
281,1.20e-01,
282,1.20e-01,
283,4.00e-02,
284,4.00e-02,
285,4.40e-01,
286,4.80e-01,
287,3.72e+00,
288,3.68e+00,
289,3.84e+00,
290,3.76e+00,
291,3.88e+00,
292,3.80e+00,
293,3.96e+00,
294,3.84e+00,
295,3.96e+00,
296,3.96e+00,
297,3.88e+00,
298,3.92e+00,
299,3.96e+00,
300,3.92e+00,
301,4.00e+00,
302,3.96e+00,
303,2.40e+00,
304,2.36e+00,
305,2.40e-01,
306,3.20e-01,
307,2.00e-01,
308,2.80e-01,
309,1.20e-01,
310,2.40e-01,
311,8.00e-02,
312,8.00e-02,
313,1.60e-01,
314,1.60e-01,
315,8.00e-02,
316,1.60e-01,
317,4.00e-02,
318,1.20e-01,
319,4.00e-02,
320,4.00e-02,
321,1.20e-01,
322,1.20e-01,
323,4.00e-02,
324,4.00e-02,
325,1.20e-01,
326,1.20e-01,
327,4.00e-02,
328,1.20e-01,
329,4.00e-02,
330,4.00e-02,
331,3.52e+00,
332,3.56e+00,
333,3.80e+00,
334,3.76e+00,
335,3.84e+00,
336,3.80e+00,
337,3.88e+00,
338,3.80e+00,
339,3.88e+00,
340,3.84e+00,
341,3.96e+00,
342,3.96e+00,
343,3.88e+00,
344,3.92e+00,
345,4.00e+00,
346,3.92e+00,
347,3.96e+00,
348,3.92e+00,
349,4.00e+00,
350,3.92e+00,
351,4.00e+00,
352,3.92e+00,
353,4.00e+00,
354,3.92e+00,
355,4.00e+00,
356,3.92e+00,
357,4.00e+00,
358,3.92e+00,
359,4.00e+00,
360,3.92e+00,
361,4.00e+00,
362,3.92e+00,
363,4.00e+00,
364,4.00e+00,
365,3.92e+00,
366,3.96e+00,
367,2.80e-01,
368,3.60e-01,
369,2.00e-01,
370,2.80e-01,
371,1.20e-01,
372,1.20e-01,
373,2.40e-01,
374,8.00e-02,
375,3.40e+00,
376,3.44e+00,
377,3.84e+00,
378,3.76e+00,
379,3.88e+00,
380,3.80e+00,
381,3.88e+00,
382,3.84e+00,
383,3.96e+00,
384,3.84e+00,
385,3.96e+00,
386,3.92e+00,
387,3.96e+00,
388,3.92e+00,
389,3.96e+00,
390,3.92e+00,
391,3.96e+00,
392,3.96e+00,
393,5.60e-01,
394,6.00e-01,
395,2.40e-01,
396,3.20e-01,
397,2.00e-01,
398,2.40e-01,
399,1.20e-01,
400,2.40e-01,
401,8.00e-02,
402,8.00e-02,
403,1.60e-01,
404,1.60e-01,
405,4.00e-02,
406,1.20e-01,
407,4.00e-02,
408,1.20e-01,
409,4.00e-02,
410,4.00e-02,
411,1.20e-01,
412,1.20e-01,
413,4.00e-02,
414,4.00e-02,
415,1.20e-01,
416,1.20e-01,
417,4.00e-02,
418,4.00e-02,
419,1.20e-01,
420,4.00e-02,
421,3.64e+00,
422,3.60e+00,
423,3.80e+00,
424,3.72e+00,
425,3.84e+00,
426,3.80e+00,
427,3.88e+00,
428,3.88e+00,
429,3.80e+00,
430,3.84e+00,
431,3.96e+00,
432,3.96e+00,
433,3.84e+00,
434,3.96e+00,
435,3.92e+00,
436,3.92e+00,
437,3.96e+00,
438,3.92e+00,
439,2.80e-01,
440,3.20e-01,
441,2.00e-01,
442,2.80e-01,
443,1.20e-01,
444,2.40e-01,
445,8.00e-02,
446,8.00e-02,
447,1.60e-01,
448,1.60e-01,
449,4.00e-02,
450,1.20e-01,
451,4.00e-02,
452,4.00e-02,
453,1.20e-01,
454,1.20e-01,
455,4.00e-02,
456,4.00e-02,
457,1.20e-01,
458,4.00e-02,
459,1.20e-01,
460,4.00e-02,
461,1.20e-01,
462,4.00e-02,
463,1.20e-01,
464,4.00e-02,
465,6.00e-01,
466,6.80e-01,
467,3.72e+00,
468,3.64e+00,
469,3.80e+00,
470,3.76e+00,
471,3.84e+00,
472,3.80e+00,
473,3.88e+00,
474,3.84e+00,
475,3.92e+00,
476,3.84e+00,
477,3.96e+00,
478,3.88e+00,
479,3.96e+00,
480,3.96e+00,
481,3.88e+00,
482,3.96e+00,
483,4.00e-01,
484,4.00e-01,
485,2.00e-01,
486,2.80e-01,
487,1.20e-01,
488,2.40e-01,
489,8.00e-02,
490,1.60e-01,
491,8.00e-02,
492,1.60e-01,
493,8.00e-02,
494,1.20e-01,
495,4.00e-02,
496,4.00e-02,
497,1.20e-01,
498,4.00e-02,
499,1.20e-01,
500,1.20e-01,
501,4.00e-02,
502,4.00e-02,
503,1.20e-01,
504,1.20e-01,
505,4.00e-02,
506,4.00e-02,
507,1.20e-01,
508,4.00e-02,
509,1.20e-01,
510,4.00e-02,
511,3.68e+00,
512,3.60e+00,
513,3.80e+00,
514,3.72e+00,
515,3.84e+00,
516,3.80e+00,
517,3.88e+00,
518,3.88e+00,
519,3.80e+00,
520,3.84e+00,
521,3.96e+00,
522,3.96e+00,
523,3.84e+00,
524,3.96e+00,
525,3.88e+00,
526,3.92e+00,
527,3.96e+00,
528,3.92e+00,
529,3.96e+00,
530,3.92e+00,
531,3.96e+00,
532,3.92e+00,
533,3.96e+00,
534,3.92e+00,
535,4.00e+00,
536,3.92e+00,
537,4.00e+00,
538,3.92e+00,
539,4.00e+00,
540,3.96e+00,
541,3.92e+00,
542,3.96e+00,
543,6.40e-01,
544,6.00e-01,
545,2.40e-01,
546,2.80e-01,
547,1.20e-01,
548,1.20e-01,
549,2.40e-01,
550,1.60e-01,
551,8.00e-02,
552,1.60e-01,
553,8.00e-02,
554,8.00e-02,
555,2.44e+00,
556,2.48e+00,
557,3.80e+00,
558,3.72e+00,
559,3.84e+00,
560,3.80e+00,
561,3.88e+00,
562,3.84e+00,
563,3.96e+00,
564,3.84e+00,
565,3.96e+00,
566,3.88e+00,
567,3.96e+00,
568,3.96e+00,
569,3.92e+00,
570,3.92e+00,
571,3.96e+00,
572,3.92e+00,
573,3.96e+00,
574,3.92e+00,
575,4.00e+00,
576,3.92e+00,
577,4.00e+00,
578,3.92e+00,
579,4.00e+00,
580,4.00e+00,
581,3.92e+00,
582,4.00e+00,
583,3.92e+00,
584,3.92e+00,
585,4.00e+00,
586,3.92e+00,
587,4.00e+00,
588,4.00e+00,
589,1.56e+00,
590,1.52e+00,
591,2.40e-01,
592,3.20e-01,
593,2.00e-01,
594,2.80e-01,
595,1.20e-01,
596,2.40e-01,
597,8.00e-02,
598,8.00e-02,
599,4.40e-01,
600,4.40e-01,
601,3.80e+00,
602,3.68e+00,
603,3.84e+00,
604,3.80e+00,
605,3.88e+00,
606,3.84e+00,
607,3.92e+00,
608,3.96e+00,
609,3.84e+00,
610,3.84e+00,
611,3.96e+00,
612,3.92e+00,
613,3.96e+00,
614,3.92e+00,
615,4.00e+00,
616,3.92e+00,
617,4.00e+00,
618,3.92e+00,
619,4.00e+00,
620,4.00e+00,
621,3.92e+00,
622,3.92e+00,
623,4.00e+00,
624,3.92e+00,
625,4.00e+00,
626,3.92e+00,
627,4.00e+00,
628,3.92e+00,
629,4.00e+00,
630,4.00e+00,
631,3.92e+00,
632,4.00e+00,
633,3.64e+00,
634,3.64e+00,
635,2.80e-01,
636,3.20e-01,
637,2.00e-01,
638,2.80e-01,
639,1.20e-01,
640,2.40e-01,
641,8.00e-02,
642,1.60e-01,
643,8.00e-02,
644,8.00e-02,
645,3.68e+00,
646,3.64e+00,
647,3.80e+00,
648,3.76e+00,
649,3.88e+00,
650,3.88e+00,
651,3.80e+00,
652,3.84e+00,
653,3.96e+00,
654,3.84e+00,
655,3.96e+00,
656,3.96e+00,
657,3.92e+00,
658,3.92e+00,
659,4.00e+00,
660,3.96e+00,
661,3.92e+00,
662,3.96e+00,
663,3.24e+00,
664,3.16e+00,
665,2.80e-01,
666,3.20e-01,
667,2.00e-01,
668,2.80e-01,
669,1.20e-01,
670,2.40e-01,
671,8.00e-02,
672,1.60e-01,
673,8.00e-02,
674,1.60e-01,
675,8.00e-02,
676,1.60e-01,
677,4.00e-02,
678,1.20e-01,
679,4.00e-02,
680,4.00e-02,
681,1.20e-01,
682,1.20e-01,
683,4.00e-02,
684,4.00e-02,
685,1.20e-01,
686,4.00e-02,
687,1.20e-01,
688,1.20e-01,
689,4.00e-02,
690,4.00e-02,
691,3.72e+00,
692,3.68e+00,
693,3.80e+00,
694,3.76e+00,
695,3.84e+00,
696,3.80e+00,
697,3.92e+00,
698,3.84e+00,
699,3.96e+00,
700,3.96e+00,
701,3.84e+00,
702,3.92e+00,
703,3.96e+00,
704,3.92e+00,
705,3.96e+00,
706,3.92e+00,
707,3.96e+00,
708,3.92e+00,
709,4.00e+00,
710,4.00e+00,
711,3.92e+00,
712,3.92e+00,
713,4.00e+00,
714,3.92e+00,
715,4.00e+00,
716,4.00e+00,
717,3.92e+00,
718,4.00e+00,
719,3.92e+00,
720,4.00e+00,
721,3.92e+00,
722,4.00e+00,
723,2.80e-01,
724,3.60e-01,
725,2.00e-01,
726,2.80e-01,
727,1.20e-01,
728,1.20e-01,
729,2.40e-01,
730,1.60e-01,
731,8.00e-02,
732,1.60e-01,
733,8.00e-02,
734,8.00e-02,
735,3.56e+00,
736,3.60e+00,
737,3.80e+00,
738,3.76e+00,
739,3.84e+00,
740,3.80e+00,
741,3.88e+00,
742,3.84e+00,
743,3.96e+00,
744,3.96e+00,
745,3.84e+00,
746,3.96e+00,
747,3.92e+00,
748,3.92e+00,
749,3.96e+00,
750,3.92e+00,
751,3.96e+00,
752,3.96e+00,
753,1.76e+00,
754,1.76e+00,
755,2.40e-01,
756,3.20e-01,
757,2.00e-01,
758,2.40e-01,
759,1.20e-01,
760,2.00e-01,
761,8.00e-02,
762,1.60e-01,
763,8.00e-02,
764,1.60e-01,
765,4.00e-02,
766,1.20e-01,
767,4.00e-02,
768,4.00e-02,
769,1.20e-01,
770,1.20e-01,
771,4.00e-02,
772,4.00e-02,
773,1.20e-01,
774,4.00e-02,
775,1.20e-01,
776,1.20e-01,
777,4.00e-02,
778,1.20e-01,
779,4.00e-02,
780,8.00e-02,
781,3.72e+00,
782,3.64e+00,
783,3.80e+00,
784,3.76e+00,
785,3.84e+00,
786,3.80e+00,
787,3.88e+00,
788,3.84e+00,
789,3.96e+00,
790,3.96e+00,
791,3.84e+00,
792,3.96e+00,
793,3.88e+00,
794,3.96e+00,
795,3.92e+00,
796,3.96e+00,
797,2.80e-01,
798,3.60e-01,
799,2.00e-01,
800,2.80e-01,
801,1.20e-01,
802,2.40e-01,
803,8.00e-02,
804,1.60e-01,
805,8.00e-02,
806,1.60e-01,
807,4.00e-02,
808,1.20e-01,
809,4.00e-02,
810,4.00e-02,
811,1.20e-01,
812,4.00e-02,
813,1.20e-01,
814,4.00e-02,
815,1.20e-01,
816,1.20e-01,
817,4.00e-02,
818,4.00e-02,
819,1.20e-01,
820,4.00e-02,
821,1.20e-01,
822,4.00e-02,
823,1.20e-01,
824,4.00e-02,
825,3.32e+00,
826,3.32e+00,
827,3.80e+00,
828,3.72e+00,
829,3.84e+00,
830,3.76e+00,
831,3.88e+00,
832,3.88e+00,
833,3.80e+00,
834,3.84e+00,
835,3.96e+00,
836,3.96e+00,
837,3.84e+00,
838,3.96e+00,
839,3.84e+00,
840,3.92e+00,
841,3.96e+00,
842,3.96e+00,
843,2.80e-01,
844,3.20e-01,
845,2.00e-01,
846,2.80e-01,
847,1.20e-01,
848,2.40e-01,
849,8.00e-02,
850,1.60e-01,
851,8.00e-02,
852,1.60e-01,
853,4.00e-02,
854,4.00e-02,
855,1.20e-01,
856,4.00e-02,
857,1.20e-01,
858,4.00e-02,
859,1.20e-01,
860,4.00e-02,
861,1.20e-01,
862,4.00e-02,
863,1.20e-01,
864,4.00e-02,
865,1.20e-01,
866,4.00e-02,
867,1.20e-01,
868,4.00e-02,
869,4.00e-01,
870,4.40e-01,
871,3.72e+00,
872,3.64e+00,
873,3.80e+00,
874,3.76e+00,
875,3.84e+00,
876,3.80e+00,
877,3.88e+00,
878,3.84e+00,
879,3.92e+00,
880,3.84e+00,
881,3.96e+00,
882,3.84e+00,
883,3.96e+00,
884,3.96e+00,
885,3.88e+00,
886,3.96e+00,
887,3.08e+00,
888,3.04e+00,
889,2.40e-01,
890,3.20e-01,
891,2.00e-01,
892,2.40e-01,
893,1.20e-01,
894,2.40e-01,
895,8.00e-02,
896,1.60e-01,
897,8.00e-02,
898,1.60e-01,
899,4.00e-02,
900,4.00e-02,
901,1.20e-01,
902,1.20e-01,
903,4.00e-02,
904,4.00e-02,
905,1.20e-01,
906,1.20e-01,
907,4.00e-02,
908,1.20e-01,
909,4.00e-02,
910,4.00e-02,
911,1.20e-01,
912,4.00e-02,
913,1.20e-01,
914,4.00e-02,
915,3.68e+00,
916,3.64e+00,
917,3.80e+00,
918,3.72e+00,
919,3.84e+00,
920,3.80e+00,
921,3.88e+00,
922,3.88e+00,
923,3.80e+00,
924,3.84e+00,
925,3.96e+00,
926,3.96e+00,
927,3.84e+00,
928,3.96e+00,
929,3.84e+00,
930,3.96e+00,
931,3.60e+00,
932,3.64e+00,
933,2.40e-01,
934,3.20e-01,
935,2.00e-01,
936,2.80e-01,
937,1.20e-01,
938,2.40e-01,
939,8.00e-02,
940,1.60e-01,
941,8.00e-02,
942,1.60e-01,
943,4.00e-02,
944,1.20e-01,
945,4.00e-02,
946,4.00e-02,
947,1.20e-01,
948,1.20e-01,
949,4.00e-02,
950,4.00e-02,
951,1.20e-01,
952,1.20e-01,
953,4.00e-02,
954,1.20e-01,
955,4.00e-02,
956,4.00e-02,
957,1.20e-01,
958,4.00e-02,
959,1.24e+00,
960,1.28e+00,
961,3.72e+00,
962,3.68e+00,
963,3.84e+00,
964,3.76e+00,
965,3.84e+00,
966,3.80e+00,
967,3.88e+00,
968,3.84e+00,
969,3.96e+00,
970,3.96e+00,
971,3.84e+00,
972,3.96e+00,
973,3.84e+00,
974,3.92e+00,
975,3.96e+00,
976,3.96e+00,
977,1.88e+00,
978,1.92e+00,
979,2.40e-01,
980,3.20e-01,
981,2.00e-01,
982,1.20e-01,
983,2.40e-01,
984,2.00e-01,
985,8.00e-02,
986,1.60e-01,
987,8.00e-02,
988,1.60e-01,
989,4.00e-02,
990,4.00e-02,
991,1.20e-01,
992,1.20e-01,
993,4.00e-02,
994,4.00e-02,
995,1.20e-01,
996,1.20e-01,
997,4.00e-02,
998,4.00e-02,
999,1.20e-01,
1000,1.20e-01,
1001,4.00e-02,
1002,1.20e-01,
1003,4.00e-02,
1004,4.00e-02,
1005,3.68e+00,
1006,3.64e+00,
1007,3.80e+00,
1008,3.76e+00,
1009,3.84e+00,
1010,3.80e+00,
1011,3.88e+00,
1012,3.88e+00,
1013,3.80e+00,
1014,3.84e+00,
1015,3.96e+00,
1016,3.96e+00,
1017,3.84e+00,
1018,3.96e+00,
1019,3.92e+00,
1020,3.96e+00,
1021,2.80e-01,
1022,3.60e-01,
1023,2.00e-01,
1024,2.80e-01,
1025,1.20e-01,
1026,2.40e-01,
1027,8.00e-02,
1028,1.60e-01,
1029,8.00e-02,
1030,1.60e-01,
1031,8.00e-02,
1032,1.20e-01,
1033,4.00e-02,
1034,4.00e-02,
1035,1.20e-01,
1036,1.20e-01,
1037,4.00e-02,
1038,1.20e-01,
1039,4.00e-02,
1040,1.20e-01,
1041,4.00e-02,
1042,1.20e-01,
1043,4.00e-02,
1044,1.20e-01,
1045,4.00e-02,
1046,1.20e-01,
1047,4.00e-02,
1048,4.00e-02,
1049,1.52e+00,
1050,1.60e+00,
1051,3.72e+00,
1052,3.68e+00,
1053,3.84e+00,
1054,3.76e+00,
1055,3.84e+00,
1056,3.80e+00,
1057,3.88e+00,
1058,3.84e+00,
1059,3.92e+00,
1060,3.84e+00,
1061,3.96e+00,
1062,3.88e+00,
1063,4.00e+00,
1064,3.92e+00,
1065,3.96e+00,
1066,3.96e+00,
1067,2.80e-01,
1068,4.00e-01,
1069,2.00e-01,
1070,2.80e-01,
1071,1.20e-01,
1072,2.40e-01,
1073,8.00e-02,
1074,1.60e-01,
1075,8.00e-02,
1076,1.60e-01,
1077,8.00e-02,
1078,1.20e-01,
1079,4.00e-02,
1080,4.00e-02,
1081,1.20e-01,
1082,4.00e-02,
1083,1.20e-01,
1084,1.20e-01,
1085,4.00e-02,
1086,1.20e-01,
1087,4.00e-02,
1088,4.00e-02,
1089,1.20e-01,
1090,4.00e-02,
1091,1.20e-01,
1092,4.00e-02,
1093,1.20e-01,
1094,4.00e-02,
1095,3.68e+00,
1096,3.64e+00,
1097,3.80e+00,
1098,3.76e+00,
1099,3.84e+00,
1100,3.80e+00,
1101,3.88e+00,
1102,3.84e+00,
1103,3.92e+00,
1104,3.84e+00,
1105,3.96e+00,
1106,3.96e+00,
1107,3.84e+00,
1108,3.88e+00,
1109,3.96e+00,
1110,3.96e+00,
1111,1.80e+00,
1112,1.76e+00,
1113,2.40e-01,
1114,3.20e-01,
1115,2.00e-01,
1116,2.40e-01,
1117,1.20e-01,
1118,2.00e-01,
1119,8.00e-02,
1120,1.60e-01,
1121,8.00e-02,
1122,1.60e-01,
1123,4.00e-02,
1124,1.20e-01,
1125,4.00e-02,
1126,4.00e-02,
1127,1.20e-01,
1128,4.00e-02,
1129,1.20e-01,
1130,4.00e-02,
1131,1.20e-01,
1132,1.20e-01,
1133,4.00e-02,
1134,1.20e-01,
1135,4.00e-02,
1136,4.00e-02,
1137,1.20e-01,
1138,4.00e-02,
1139,1.20e-01,
1140,1.20e-01,
1141,4.00e-02,
1142,4.00e-02,
1143,1.20e-01,
1144,4.00e-02,
1145,1.20e-01,
1146,4.00e-02,
1147,1.20e-01,
1148,4.00e-02,
1149,1.20e-01,
1150,1.20e-01,
1151,4.00e-02,
1152,4.00e-02,
1153,1.20e-01,
1154,1.20e-01,
1155,4.00e-02,
1156,4.00e-02,
1157,1.20e-01,
1158,4.00e-02,
1159,1.20e-01,
1160,4.00e-02,
1161,1.20e-01,
1162,4.00e-02,
1163,1.20e-01,
1164,4.00e-02,
1165,1.20e-01,
1166,1.20e-01,
1167,4.00e-02,
1168,1.20e-01,
1169,4.00e-02,
1170,4.00e-02,
1171,1.20e-01,
1172,4.00e-02,
1173,1.20e-01,
1174,1.20e-01,
1175,4.00e-02,
1176,1.20e-01,
1177,-4.00e-02,
1178,4.00e-02,
1179,1.20e-01,
1180,4.00e-02,
1181,1.20e-01,
1182,4.00e-02,
1183,1.20e-01,
1184,4.00e-02,
1185,1.20e-01,
1186,4.00e-02,
1187,1.20e-01,
1188,4.00e-02,
1189,1.20e-01,
1190,4.00e-02,
1191,1.20e-01,
1192,4.00e-02,
1193,1.20e-01,
1194,4.00e-02,
1195,1.20e-01,
1196,0.00e+00,
1197,1.20e-01,
1198,1.20e-01,
1199,0.00e+00,
